Problem,ms,stepcount,transitivity,degree assortativity,cc n 1,cc max eccentricity 1,cc max eccentricity 2,cc % periphery 2,cc radius 5,cc diameter 1,cc diameter 2,cc radius 2,cc edge cover order 1,max betweenness centrality,max avg deg connectivity,cc m 2,cc % center 5,proctime,n,max triangles,cc radius 1,cc m 4,cc max eccentricity 4,cc density 4,cc % center 3,cc % periphery 5,cc radius 4,facts,cc % periphery 4,cc n 5,edge cover order,cc n 3,cc radius 3,cc density 2,actions,cc diameter 3,greedy colors,cc % center 2,cc density 5,vertex cover order,cc % periphery 1,cc m 1,cc m 3,cc m 5,maxlevel,cc % center 1,avg clustering,cc density 3,cc density 1,max eigenvector centrality,cc % periphery 3,max closeness centrality,cc diameter 5,cc diameter 4,cc max eccentricity 5,max load centrality,cc max eccentricity 3,cc n 4,cc n 2,m,cc % center 4
strips-mprime-x-3,10195,6,0.5894394325907558,0.2897466595013503,563,6,NA,NA,NA,6,NA,NA,NA,0.031031551588261513,123.80392156862744,NA,NA,147.96009588241577,573,8557,4,NA,NA,NA,NA,NA,NA,180,NA,NA,288,NA,NA,NA,393,NA,71,NA,NA,566,6.216696,18354,NA,NA,3,57.015986,0.5471408045972949,NA,0.116015,0.1051866623649174,NA,0.5314483399180223,NA,NA,NA,0.03233716083845355,NA,NA,NA,18359,NA
strips-mprime-x-4,3720,12,0.6820999014520974,0.338736267607348,215,5,NA,NA,NA,5,NA,NA,NA,0.04495118993257328,71.175,NA,NA,9.810683965682983,263,1963,3,NA,NA,NA,NA,NA,NA,104,NA,NA,133,NA,NA,NA,159,NA,46,NA,NA,260,21.860465,3010,NA,NA,3,22.325581,0.4293552956994447,NA,0.130841,0.13331614791173976,NA,0.45401011202537916,NA,NA,NA,0.044465120560714076,NA,NA,NA,3034,NA
strips-mprime-x-5,1289,15,0.595167176891614,0.2629531989663419,379,5,NA,NA,NA,5,NA,NA,NA,0.015155094028980253,90.91666666666667,NA,NA,49.948538064956665,433,4318,3,NA,NA,NA,NA,NA,NA,164,NA,NA,218,NA,NA,NA,269,NA,54,NA,NA,430,13.984169,9214,NA,NA,3,26.912929,0.48405927620671596,NA,0.128631,0.126669241358519,NA,0.5057339449541284,NA,NA,NA,0.014736767739181464,NA,NA,NA,9241,NA
strips-mprime-x-7,1345,6,0.7825260060943575,0.5382235099853704,255,6,NA,NA,NA,6,NA,NA,NA,0.022533681105577453,82.70370370370371,NA,NA,16.571518182754517,355,2829,3,NA,NA,NA,NA,NA,NA,156,NA,NA,179,NA,NA,NA,199,NA,60,NA,NA,354,12.156863,4389,NA,NA,3,4.705882,0.4199697798352837,NA,0.135526,0.11900748556637944,NA,0.3996679551987313,NA,NA,NA,0.02239772585361588,NA,NA,NA,4439,NA
strips-mprime-x-8,31990,10,0.5772379449860647,0.366836242676097,759,7,NA,NA,NA,7,NA,NA,NA,0.021903104046043467,158.03361344537817,NA,NA,282.5986840724945,779,11399,4,NA,NA,NA,NA,NA,NA,258,NA,NA,391,NA,NA,NA,521,NA,76,NA,NA,774,1.976285,25513,NA,NA,3,25.691700,0.5338053862668712,NA,0.088691,0.09810292377679876,NA,0.5034179542041449,NA,NA,NA,0.02643560542920071,NA,NA,NA,25523,NA
strips-mprime-x-9,2047,16,0.5798718614810416,0.35544763148893466,474,6,NA,NA,NA,6,NA,NA,NA,0.02126135194632894,90.35849056603773,NA,NA,73.37013101577759,484,3926,3,NA,NA,NA,NA,NA,NA,182,NA,NA,242,NA,NA,NA,302,NA,51,NA,NA,480,5.485232,10831,NA,NA,3,0.843882,0.5505973782725833,NA,0.096618,0.121491586858122,NA,0.5251780491354582,NA,NA,NA,0.019895805051978993,NA,NA,NA,10836,NA
strips-mysty-x-1,40,5,0.5645558703954663,0.20697839826054074,114,5,NA,NA,NA,5,NA,NA,NA,0.07197139092510549,33.5,NA,NA,1.363692045211792,150,345,3,NA,NA,NA,NA,NA,NA,70,NA,NA,75,NA,NA,NA,80,NA,18,NA,NA,146,22.807018,687,NA,NA,3,20.175439,0.30447536814841875,NA,0.106660,0.20175985930647958,NA,0.4100382132879484,NA,NA,NA,0.07168352473612605,NA,NA,NA,705,NA
strips-mysty-x-11,109,7,0.689675332267997,0.29683362991322104,173,5,NA,NA,NA,5,NA,NA,NA,0.041611119556021633,55.17142857142857,NA,NA,4.8855061531066895,213,1109,3,NA,NA,NA,NA,NA,NA,95,NA,NA,108,NA,NA,NA,118,NA,35,NA,NA,210,21.387283,1808,NA,NA,3,21.965318,0.3868358916713812,NA,0.121522,0.14958172336444225,NA,0.4402118921492768,NA,NA,NA,0.041374297684672504,NA,NA,NA,1828,NA
strips-mysty-x-13,1789,16,0.7456019218954878,0.6762840757906912,955,7,NA,NA,NA,7,NA,NA,NA,0.09488335798729054,128.76842105263157,NA,NA,287.6505527496338,999,8579,4,NA,NA,NA,NA,NA,NA,400,NA,NA,501,NA,NA,NA,599,NA,95,NA,NA,992,11.204188,20304,NA,NA,3,0.104712,0.5597654456999441,NA,0.044572,0.09750114656716839,NA,0.41078372962140497,NA,NA,NA,0.09100201796965109,NA,NA,NA,20326,NA
strips-mysty-x-19,877,8,0.5941934379524137,0.43528403684344036,639,7,NA,NA,NA,7,NA,NA,NA,0.06490657534716826,110.6,NA,NA,128.38842511177063,683,5643,4,NA,NA,NA,NA,NA,NA,270,NA,NA,343,NA,NA,NA,413,NA,59,NA,NA,636,8.450704,13805,NA,NA,3,0.782473,0.49889862744532737,NA,0.067724,0.11728112753192997,NA,0.43982218841372095,NA,NA,NA,0.06290230960981144,NA,NA,NA,13827,NA
strips-mysty-x-25,46,6,0.5940853672028854,0.11780989598403913,169,6,NA,NA,NA,6,NA,NA,NA,0.045184151440384235,53.16216216216216,NA,NA,5.465672016143799,181,1425,3,NA,NA,NA,NA,NA,NA,68,NA,NA,92,NA,NA,NA,113,NA,32,NA,NA,178,1.183432,2100,NA,NA,3,7.692308,0.471821042352182,NA,0.147929,0.17614333632460613,NA,0.5501754385964912,NA,NA,NA,0.04730290299225267,NA,NA,NA,2106,NA
strips-mysty-x-26,685,10,0.6166831882379499,0.37810849050558715,411,7,NA,NA,NA,7,NA,NA,NA,0.05398890039721482,87.84126984126983,NA,NA,45.18224883079529,437,3933,4,NA,NA,NA,NA,NA,NA,170,NA,NA,220,NA,NA,NA,267,NA,55,NA,NA,432,9.002433,7465,NA,NA,3,7.055961,0.48881647559821667,NA,0.088600,0.12858908298849744,NA,0.4656406506227009,NA,NA,NA,0.05733914927176095,NA,NA,NA,7478,NA
strips-mysty-x-27,281,7,0.6210191837652296,0.21248635967045507,421,5,NA,NA,NA,5,NA,NA,NA,0.01013435396525708,126.05555555555556,NA,NA,80.1224000453949,449,8219,3,NA,NA,NA,NA,NA,NA,153,NA,NA,226,NA,NA,NA,296,NA,69,NA,NA,446,13.301663,13392,NA,NA,3,16.389549,0.5309087690811984,NA,0.151476,0.11111546875204499,NA,0.5561440677966102,NA,NA,NA,0.010533830300316604,NA,NA,NA,13406,NA
strips-mysty-x-28,64,7,0.7014074074074074,0.26942101142456804,166,5,NA,NA,NA,5,NA,NA,NA,0.047287544427126245,56.82857142857143,NA,NA,4.661571025848389,188,1213,3,NA,NA,NA,NA,NA,NA,80,NA,NA,94,NA,NA,NA,108,NA,35,NA,NA,186,19.879518,1822,NA,NA,3,22.289157,0.4459258430841789,NA,0.133041,0.1490374967775907,NA,0.4901960784313726,NA,NA,NA,0.047046604852155276,NA,NA,NA,1833,NA
strips-mysty-x-29,107,4,0.6522205796974176,0.3029558397254076,326,6,NA,NA,NA,6,NA,NA,NA,0.016991553171111652,94.42592592592592,NA,NA,36.38770818710327,368,4545,3,NA,NA,NA,NA,NA,NA,145,NA,NA,184,NA,NA,NA,223,NA,54,NA,NA,366,0.613497,7803,NA,NA,3,26.687117,0.4925208704038581,NA,0.147296,0.12198085247893686,NA,0.5130241345981048,NA,NA,NA,0.016774013037834063,NA,NA,NA,7824,NA
strips-mysty-x-3,197,4,0.605859952945742,0.33372614648744225,456,6,NA,NA,NA,6,NA,NA,NA,0.031164099912095483,102.96739130434783,NA,NA,71.33783388137817,472,5219,3,NA,NA,NA,NA,NA,NA,175,NA,NA,236,NA,NA,NA,297,NA,56,NA,NA,468,6.798246,10825,NA,NA,3,1.096491,0.5242564269122434,NA,0.104347,0.11877239318215742,NA,0.5289332423780215,NA,NA,NA,0.029089835304852367,NA,NA,NA,10833,NA
strips-mysty-x-30,7729,13,0.5924837954564348,0.4063794645469293,588,7,NA,NA,NA,7,NA,NA,NA,0.029276922899061947,119.77586206896552,NA,NA,125.32004976272583,614,6587,4,NA,NA,NA,NA,NA,NA,223,NA,NA,307,NA,NA,NA,391,NA,67,NA,NA,610,3.571429,14648,NA,NA,3,19.897959,0.5028309963509782,NA,0.084878,0.11150530261698713,NA,0.4796098747835576,NA,NA,NA,0.026203265505600933,NA,NA,NA,14661,NA
strips-mysty-x-9,165,8,0.5985698203304752,0.36608184215351935,425,7,NA,NA,NA,7,NA,NA,NA,0.05113509119928666,78.85106382978724,NA,NA,52.1043598651886,441,3177,4,NA,NA,NA,NA,NA,NA,170,NA,NA,222,NA,NA,NA,271,NA,45,NA,NA,438,2.823529,8402,NA,NA,3,13.647059,0.5392247932690922,NA,0.093252,0.13504596106641067,NA,0.5139393939393939,NA,NA,NA,0.046565110950949826,NA,NA,NA,8410,NA
mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,1270,15,0.9198713158001344,0.38802293135204174,259,6,NA,NA,NA,6,NA,NA,NA,0.0316953993248653,112.98130841121495,NA,NA,26.12689208984375,267,6010,3,NA,NA,NA,NA,NA,NA,86,NA,NA,135,NA,NA,NA,181,NA,100,NA,NA,266,2.702703,6718,NA,NA,3,38.996139,0.5106854697831041,NA,0.201072,0.09558740115880722,NA,0.5393116411718952,NA,NA,NA,0.0316454135720612,NA,NA,NA,6722,NA
mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,7430,18,0.9199639474654867,0.375441583815568,255,6,NA,NA,NA,6,NA,NA,NA,0.03168108801316335,111.99056603773585,NA,NA,24.80149483680725,265,5903,3,NA,NA,NA,NA,NA,NA,85,NA,NA,134,NA,NA,NA,180,NA,100,NA,NA,250,1.568627,6590,NA,NA,3,40.000000,0.5071840763683028,NA,0.203489,0.09600312228495594,NA,0.5359183944710261,NA,NA,NA,0.03163039128977469,NA,NA,NA,6595,NA
mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,20410,19,0.9413355440465229,0.3839638975696153,354,6,NA,NA,NA,6,NA,NA,NA,0.02298900122212196,157.98684210526315,NA,NA,64.38943004608154,366,11945,3,NA,NA,NA,NA,NA,NA,114,NA,NA,183,NA,NA,NA,252,NA,144,NA,NA,366,1.129944,12952,NA,NA,3,41.525424,0.521897018046834,NA,0.207295,0.08046144237581018,NA,0.5393278365686338,NA,NA,NA,0.022953975718214042,NA,NA,NA,12958,NA
mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,20330,19,0.9413021654739628,0.3957217647484684,358,6,NA,NA,NA,6,NA,NA,NA,0.022993720789409446,158.98039215686273,NA,NA,66.23688912391663,368,12098,3,NA,NA,NA,NA,NA,NA,115,NA,NA,184,NA,NA,NA,253,NA,144,NA,NA,350,1.955307,13129,NA,NA,3,40.782123,0.5245212926688541,NA,0.205452,0.08021239430440145,NA,0.5417667387894426,NA,NA,NA,0.022958992741920457,NA,NA,NA,13134,NA
mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,92480,22,0.9549920159222511,0.40896784604659053,477,6,NA,NA,NA,6,NA,NA,NA,0.017450754698938056,213.93269230769232,NA,NA,161.30889511108398,487,22147,3,NA,NA,NA,NA,NA,NA,149,NA,NA,245,NA,NA,NA,338,NA,196,NA,NA,486,1.886792,23586,NA,NA,3,41.090147,0.5360521146377686,NA,0.207759,0.06896189312530573,NA,0.5459083856169465,NA,NA,NA,0.01742599566510184,NA,NA,NA,23591,NA
mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,634800,25,0.9552467699528332,0.4003145806731037,473,6,NA,NA,NA,6,NA,NA,NA,0.01744843329666264,212.9903381642512,NA,NA,155.8811960220337,485,21945,3,NA,NA,NA,NA,NA,NA,148,NA,NA,244,NA,NA,NA,337,NA,196,NA,NA,442,0.845666,23359,NA,NA,3,42.283298,0.5343803820540585,NA,0.209258,0.06910547199862618,NA,0.5440869038547955,NA,NA,NA,0.017423308003167264,NA,NA,NA,23365,NA
mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,1390,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00789810255415376,NA,NA,NA,NA,1308,NA,NA,NA,NA,NA,NA,NA,NA,372,NA,NA,NA,NA,NA,NA,936,NA,NA,NA,NA,1194,NA,NA,NA,NA,3,NA,0.4639564667854335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136319,NA
mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0,4,0.430939226519337,0.022618957561086565,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3633333333333334,7.25,NA,NA,0.007951021194458008,21,17,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,12,NA,NA,NA,12,NA,4,NA,NA,20,NA,NA,NA,NA,3,NA,0.2796296296296296,NA,NA,0.44466471264744134,NA,0.5785714285714286,NA,NA,NA,0.3626754385964912,NA,NA,NA,38,NA
mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,10,4,0.430939226519337,0.022618957561086565,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3633333333333334,7.25,NA,NA,0.007833003997802734,21,17,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,12,NA,NA,NA,12,NA,4,NA,NA,20,NA,NA,NA,NA,3,NA,0.2796296296296296,NA,NA,0.44466471264744134,NA,0.5785714285714286,NA,NA,NA,0.3626754385964912,NA,NA,NA,38,NA
mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,140,10,0.824269889224572,0.3327459304116605,105,5,NA,NA,NA,5,NA,NA,54,0.07481067359254283,43.8,NA,NA,1.8291099071502686,111,841,3,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,72,NA,36,NA,NA,110,25.714286,1074,NA,NA,3,37.142857,0.4509913881711617,NA,0.196703,0.1564144338511959,NA,0.5286412512218963,NA,NA,NA,0.07467758495942223,NA,NA,NA,1077,NA
mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,60,10,0.8231793265465935,0.34372291877863254,109,6,NA,NA,NA,6,NA,NA,56,0.07503662795070586,44.8,NA,NA,1.976240873336792,113,882,3,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,73,NA,36,NA,NA,112,2.752294,1128,NA,NA,3,34.862385,0.4582916464309024,NA,0.191641,0.15488697801502205,NA,0.5368188512518409,NA,NA,NA,0.07491190346763088,NA,NA,NA,1130,NA
mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,130,10,0.8241964285714286,0.34593396254931036,109,5,NA,NA,NA,5,NA,NA,56,0.0749566251696223,44.829268292682926,NA,NA,1.9787180423736572,113,883,3,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,73,NA,36,NA,NA,112,25.688073,1130,NA,NA,3,35.779817,0.4596308852573371,NA,0.191981,0.15475097732867332,NA,0.5368188512518409,NA,NA,NA,0.07482424217833636,NA,NA,NA,1132,NA
mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,730,14,0.8847035276457343,0.3592282187502251,172,6,NA,NA,NA,6,NA,NA,86,0.04649215824613679,74.0,NA,NA,7.889564752578735,180,2505,3,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,120,NA,64,NA,NA,180,2.325581,2933,NA,NA,3,37.790698,0.48499181742376807,NA,0.199442,0.11906879506500688,NA,0.5321092570014376,NA,NA,NA,0.04641632067329364,NA,NA,NA,2937,NA
mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,700,13,0.8839897556586143,0.38307510958410257,180,6,NA,NA,NA,6,NA,NA,90,0.04654612758021593,75.97142857142858,NA,NA,8.382970809936523,184,2645,3,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,122,NA,64,NA,NA,182,2.777778,3107,NA,NA,3,35.555556,0.4946407688178254,NA,0.192862,0.1176057127664261,NA,0.5420663519937742,NA,NA,NA,0.046469783189282216,NA,NA,NA,3109,NA
freecell-10-1,3517,394,0.7289541890012866,0.43968965712033364,321,6,NA,NA,NA,6,NA,NA,NA,0.01831831786565875,117.77848101265823,NA,NA,45.59786295890808,653,6961,3,NA,NA,NA,NA,NA,NA,293,NA,NA,328,NA,NA,NA,360,NA,79,NA,NA,652,1.869159,9715,NA,NA,3,17.133956,0.29320239529431924,NA,0.189155,0.10413218454773365,NA,0.3008720588580965,NA,NA,NA,0.018262948190594614,NA,NA,NA,9881,NA
freecell-10-2,927,57,0.6843084983584566,0.3754773449412459,354,6,NA,NA,NA,6,NA,NA,NA,0.017187623598254806,115.56756756756756,NA,NA,45.75672912597656,658,6253,3,NA,NA,NA,NA,NA,NA,298,NA,NA,329,NA,NA,NA,360,NA,74,NA,NA,656,5.367232,9022,NA,NA,3,6.497175,0.2964407591348489,NA,0.144396,0.11079992515645287,NA,0.31876239080106933,NA,NA,NA,0.017201648397589274,NA,NA,NA,9174,NA
freecell-10-3,907,55,0.7243021886820763,0.38271351730854425,439,6,NA,NA,NA,6,NA,NA,NA,0.02016080420881388,169.90076335877862,NA,NA,107.50513792037964,735,13195,3,NA,NA,NA,NA,NA,NA,306,NA,NA,369,NA,NA,NA,429,NA,121,NA,NA,732,5.694761,16909,NA,NA,3,4.100228,0.3389066347879098,NA,0.175877,0.08965128293847256,NA,0.3655494369390827,NA,NA,NA,0.02009498494025307,NA,NA,NA,17057,NA
freecell-10-4,4207,1110,0.7296431332882701,0.4079606074469548,405,6,NA,NA,NA,6,NA,NA,NA,0.018816152789453915,150.11904761904762,NA,NA,78.35023379325867,713,10108,3,NA,NA,NA,NA,NA,NA,304,NA,NA,358,NA,NA,NA,409,NA,111,NA,NA,712,8.395062,13459,NA,NA,3,0.246914,0.3238235295950403,NA,0.164515,0.09338395732728165,NA,0.34112493311931513,NA,NA,NA,0.018750478641119634,NA,NA,NA,13613,NA
freecell-10-5,3367,263,0.7153212196702103,0.3940764021071631,392,6,NA,NA,NA,6,NA,NA,NA,0.012764613662093457,146.23931623931625,NA,NA,71.59815716743469,704,9786,3,NA,NA,NA,NA,NA,NA,303,NA,NA,352,NA,NA,NA,401,NA,104,NA,NA,702,7.142857,12861,NA,NA,3,1.785714,0.317488969501524,NA,0.167819,0.09693526517390914,NA,0.3366399640637868,NA,NA,NA,0.012733274327189665,NA,NA,NA,13017,NA
freecell-11-1,4597,1087,0.7350362578494606,0.4480907164316918,323,6,NA,NA,NA,6,NA,NA,NA,0.016849802859646906,122.825,NA,NA,49.16618204116821,701,7611,3,NA,NA,NA,NA,NA,NA,315,NA,NA,352,NA,NA,NA,386,NA,84,NA,NA,700,1.857585,10541,NA,NA,3,18.575851,0.2833064297492854,NA,0.202700,0.10187770884456725,NA,0.2864990328820116,NA,NA,NA,0.01680469397515641,NA,NA,NA,10730,NA
freecell-11-2,1137,64,0.6952700856343216,0.3962196378362705,346,6,NA,NA,NA,6,NA,NA,NA,0.01532243980881442,115.68888888888888,NA,NA,43.31049990653992,694,6090,3,NA,NA,NA,NA,NA,NA,317,NA,NA,347,NA,NA,NA,377,NA,74,NA,NA,694,3.468208,8825,NA,NA,3,7.514451,0.2783828452386121,NA,0.147860,0.10980395775064662,NA,0.2961262875055979,NA,NA,NA,0.015368953413454036,NA,NA,NA,8999,NA
freecell-11-3,2737,62,0.7181221442046594,0.4059198080286688,411,6,NA,NA,NA,6,NA,NA,NA,0.01782126065809591,143.72413793103448,NA,NA,85.8676540851593,751,10698,3,NA,NA,NA,NA,NA,NA,324,NA,NA,377,NA,NA,NA,427,NA,107,NA,NA,750,6.082725,14119,NA,NA,3,8.515815,0.3087042658869033,NA,0.167575,0.09429966847724654,NA,0.33106843919251594,NA,NA,NA,0.01775511475481372,NA,NA,NA,14289,NA
freecell-11-4,3557,357,0.7251081211354251,0.4203591691102059,366,6,NA,NA,NA,6,NA,NA,NA,0.016192539948555077,135.3298969072165,NA,NA,57.63910412788391,726,8249,3,NA,NA,NA,NA,NA,NA,319,NA,NA,363,NA,NA,NA,407,NA,97,NA,NA,724,7.377049,11091,NA,NA,3,0.273224,0.29329883869840034,NA,0.166045,0.0993969866155101,NA,0.303733257338273,NA,NA,NA,0.01614350885587834,NA,NA,NA,11271,NA
freecell-11-5,4297,794,0.7144601861937311,0.393893891571393,361,6,NA,NA,NA,6,NA,NA,NA,0.011164697767995236,139.6036036036036,NA,NA,62.37364411354065,727,9019,3,NA,NA,NA,NA,NA,NA,317,NA,NA,365,NA,NA,NA,410,NA,100,NA,NA,726,4.709141,11705,NA,NA,3,8.033241,0.2921522227726957,NA,0.180132,0.1000456450101689,NA,0.3093802369050518,NA,NA,NA,0.010849963169007246,NA,NA,NA,11888,NA
freecell-12-1,4367,1292,0.7304416247294917,0.45398921490723454,322,6,NA,NA,NA,6,NA,NA,NA,0.015143041254524968,119.1,NA,NA,46.075971841812134,738,7191,3,NA,NA,NA,NA,NA,NA,336,NA,NA,369,NA,NA,NA,402,NA,80,NA,NA,736,2.173913,10136,NA,NA,3,12.422360,0.2646578308209984,NA,0.196126,0.10336498682786201,NA,0.26886807222628123,NA,NA,NA,0.015103941556462145,NA,NA,NA,10344,NA
freecell-12-2,1247,70,0.6952700856343216,0.4035301489155989,346,6,NA,NA,NA,6,NA,NA,NA,0.013694689734073997,115.68888888888888,NA,NA,43.6396541595459,734,6090,3,NA,NA,NA,NA,NA,NA,337,NA,NA,367,NA,NA,NA,397,NA,74,NA,NA,732,3.468208,8825,NA,NA,3,7.514451,0.26321211797765237,NA,0.147860,0.10980395775064662,NA,0.27996659923789813,NA,NA,NA,0.013736262054925046,NA,NA,NA,9019,NA
freecell-12-3,3457,166,0.7181221442046594,0.410967166342934,411,6,NA,NA,NA,6,NA,NA,NA,0.01606117850617731,143.72413793103448,NA,NA,85.29606604576111,791,10698,3,NA,NA,NA,NA,NA,NA,344,NA,NA,397,NA,NA,NA,447,NA,107,NA,NA,790,6.082725,14119,NA,NA,3,8.515815,0.293093430696668,NA,0.167575,0.09429966847724655,NA,0.3143054802460595,NA,NA,NA,0.016001565374398948,NA,NA,NA,14309,NA
freecell-12-4,5897,1837,0.7150133782046637,0.4143113698203149,365,6,NA,NA,NA,6,NA,NA,NA,0.014742840450927632,131.5212765957447,NA,NA,56.014065980911255,763,7861,3,NA,NA,NA,NA,NA,NA,340,NA,NA,383,NA,NA,NA,423,NA,94,NA,NA,762,7.671233,10639,NA,NA,3,0.273973,0.2742972351289591,NA,0.160154,0.1018667028537926,NA,0.2869294803496098,NA,NA,NA,0.014704275445512088,NA,NA,NA,10838,NA
freecell-12-5,20587,3073,0.7228864239931311,0.4230729519101565,350,6,NA,NA,NA,6,NA,NA,NA,0.009401115266463608,130.0090909090909,NA,NA,55.092106103897095,758,8378,3,NA,NA,NA,NA,NA,NA,336,NA,NA,379,NA,NA,NA,422,NA,96,NA,NA,758,3.142857,11040,NA,NA,3,10.571429,0.27447883995864125,NA,0.180761,0.10055959927765198,NA,0.28629822722208387,NA,NA,NA,0.00914651471112115,NA,NA,NA,11244,NA
freecell-13-1,4307,545,0.7304416247294917,0.46088402953071983,322,6,NA,NA,NA,6,NA,NA,NA,0.013623091313694104,119.1,NA,NA,45.91995906829834,778,7191,3,NA,NA,NA,NA,NA,NA,356,NA,NA,389,NA,NA,NA,422,NA,80,NA,NA,776,2.173913,10136,NA,NA,3,12.422360,0.25105074440346636,NA,0.196126,0.10336498682786201,NA,0.25502673002673004,NA,NA,NA,0.013587916163069157,NA,NA,NA,10364,NA
freecell-13-2,1847,80,0.6916741961919113,0.41870729268985646,330,6,NA,NA,NA,6,NA,NA,NA,0.013290746003488731,103.88235294117646,NA,NA,37.132076025009155,762,5276,3,NA,NA,NA,NA,NA,NA,355,NA,NA,381,NA,NA,NA,407,NA,68,NA,NA,762,3.939394,7878,NA,NA,3,7.272727,0.23950632151770163,NA,0.145123,0.11317539607586453,NA,0.25353871090904406,NA,NA,NA,0.01324424098766693,NA,NA,NA,8094,NA
freecell-13-3,3677,405,0.7069000096900754,0.4140487445856792,377,6,NA,NA,NA,6,NA,NA,NA,0.012282250020252287,138.8,NA,NA,65.96310496330261,811,8945,3,NA,NA,NA,NA,NA,NA,361,NA,NA,407,NA,NA,NA,450,NA,95,NA,NA,810,5.570292,11965,NA,NA,3,8.753316,0.26535332841763815,NA,0.168816,0.10010718394590393,NA,0.2828821257778578,NA,NA,NA,0.012297007284755539,NA,NA,NA,12182,NA
freecell-13-4,219537,2068,0.7163195347627365,0.42442046561239977,352,6,NA,NA,NA,6,NA,NA,NA,0.007136932971220495,129.89247311827958,NA,NA,51.91156888008118,800,7662,3,NA,NA,NA,NA,NA,NA,359,NA,NA,400,NA,NA,NA,441,NA,93,NA,NA,798,6.818182,10367,NA,NA,3,0.568182,0.25716083083219743,NA,0.167816,0.10241916651732694,NA,0.2667716133055593,NA,NA,NA,0.00691765704025021,NA,NA,NA,10591,NA
freecell-13-5,7217,4793,0.7078508953654084,0.41902311608931514,349,6,NA,NA,NA,6,NA,NA,NA,0.00933159984564601,131.25742574257427,NA,NA,52.596720933914185,795,7849,3,NA,NA,NA,NA,NA,NA,357,NA,NA,399,NA,NA,NA,438,NA,92,NA,NA,794,4.584527,10504,NA,NA,3,6.017192,0.2537428174172176,NA,0.172974,0.10310121941546677,NA,0.2713948922972113,NA,NA,NA,0.009094087250668018,NA,NA,NA,10727,NA
freecell-2-1,908310,11,0.78291013264851,0.16214748826925357,346,6,NA,NA,NA,6,NA,NA,NA,0.02797013840329491,186.94444444444446,NA,NA,90.18504595756531,366,16401,3,NA,NA,NA,NA,NA,NA,100,NA,NA,183,NA,NA,NA,266,NA,125,NA,NA,364,2.890173,18588,NA,NA,3,26.300578,0.6402726333244835,NA,0.311435,0.08367382356709346,NA,0.6369060359589042,NA,NA,NA,0.02756321886018024,NA,NA,NA,18598,NA
freecell-2-2,137,8,0.771793775339173,0.15017307101748714,379,5,NA,NA,NA,5,NA,NA,NA,0.017044476544738205,202.03401360544217,NA,NA,120.98558902740479,395,19835,3,NA,NA,NA,NA,NA,NA,100,NA,NA,199,NA,NA,NA,295,NA,134,NA,NA,394,9.762533,22645,NA,NA,3,38.786280,0.6540678387607591,NA,0.316134,0.08042258591230295,NA,0.6510767436138122,NA,NA,NA,0.016914365299304613,NA,NA,NA,22653,NA
freecell-2-3,56260,10,0.7725046631312878,0.14388295127781553,393,5,NA,NA,NA,5,NA,NA,NA,0.013433073709103094,211.3856209150327,NA,NA,135.7670271396637,407,21378,3,NA,NA,NA,NA,NA,NA,102,NA,NA,205,NA,NA,NA,305,NA,149,NA,NA,406,9.669211,24747,NA,NA,3,40.712468,0.6576679968545724,NA,0.321273,0.07774998640714313,NA,0.65481446128147,NA,NA,NA,0.013291208976789395,NA,NA,NA,24754,NA
